county,eup,qty_kg,share_in_county
익산시,목천동,3321106.9,58.85399142063663
익산시,망성면,1183655.2,20.975787616409438
익산시,갈산동,660506.4,11.704964389696578
익산시,함열읍,330176.0,5.851114118398333
익산시,삼기면,44532.0,0.7891603687745765
익산시,낭산면,34283.0,0.6075358152047697
익산시,여산면,28736.0,0.5092363324599442
익산시,금마면,13234.0,0.23452232822156527
익산시,용안면,9994.0,0.17710564819754598
익산시,평화동,6916.0,0.12255980217472763
익산시,용동면,3108.0,0.055077481948966674
익산시,영등동,2116.0,0.03749805399099533
익산시,왕궁면,1639.0,0.02904504276523693
익산시,만석동,1370.0,0.024278040627440264
익산시,함라면,436.0,0.007726442126689019
익산시,춘포면,323.0,0.005723946804863654
익산시,황등면,296.0,0.00524547447133016
익산시,신동,208.0,0.003686009087961734
익산시,인화동,184.0,0.003260700347043072
익산시,금강동,64.0,0.001134156642449764
익산시,팔봉동,60.0,0.001063271852296654
익산시,성당면,16.0,0.000283539160612441
남원시,금지면,7654214.4,61.31677097368763
남원시,수지면,2518239.3,20.17323977951799
남원시,동충동,1261412.5,10.104987569442363
남원시,아영면,512463.6,4.10526953537537
남원시,인월면,223835.6,1.7931136369733716
남원시,송동면,109707.4,0.8788496334671181
남원시,산동면,76518.0,0.612974295750669
남원시,운봉읍,65346.5,0.5234810739599975
남원시,사매면,21264.0,0.17034273536739364
남원시,주생면,11858.0,0.09499267099259563
남원시,금동,9004.0,0.07212970227840539
남원시,보절면,5791.0,0.04639083806022275
남원시,하정동,4184.0,0.0335174005256384
남원시,산내면,2270.0,0.018184631738336322
남원시,왕정동,2080.0,0.016662570050986585
남원시,대산면,1772.0,0.014195227947282804
남원시,신정동,1124.0,0.009004196508321597
남원시,이백면,916.0,0.007337939503222938
남원시,주천면,892.0,0.007145679079557708
남원시,갈치동,140.0,0.001121519138047174
남원시,대강면,36.0,0.0002883906354978447
완주군,삼례읍,4126732.9,66.5572269448512
완주군,용진면,1259991.8,20.32153817884641
완주군,고산면,413362.0,6.666830422772837
완주군,봉동읍,326580.0,5.26718343599352
완주군,운주면,60040.0,0.9683437243464111
완주군,비봉면,11663.0,0.18810447796555949
완주군,소양면,892.0,0.014386452400349744
완주군,경천면,660.0,0.010644684511469542
완주군,화산면,212.0,0.0034192016915629442
완주군,이서면,144.0,0.002322476620684264
장수군,계남면,1516397.8,63.12428884124635
장수군,장수읍,719453.3,29.949250728923417
장수군,번암면,114313.0,4.758597533120526
장수군,장계면,20887.0,0.869479645134748
장수군,산서면,19523.3,0.8127118282117693
장수군,천천면,11487.0,0.47817842120279835
장수군,계북면,180.0,0.007493002160399034
김제시,용지면,379477.2,62.92239088941791
김제시,공덕면,147279.5,24.420909264108687
김제시,백구면,74496.0,12.352432324519304
김제시,갈공동,1208.0,0.2003025430629741
김제시,금구면,136.0,0.02255061743093086
김제시,신풍동,136.0,0.02255061743093086
김제시,상동동,112.0,0.01857109670782541
김제시,황산면,100.0,0.01658133634627269
김제시,신곡동,80.0,0.013265069077018153
김제시,요촌동,52.0,0.008622294900061798
김제시,백산면,11.0,0.0018239469980899962
순창군,순창읍,486517.0,83.72194272862046
순창군,적성면,73463.5,12.64191578021736
순창군,구림면,15482.0,2.6642093027057676
순창군,팔덕면,3096.0,0.5327730268167586
순창군,금과면,2224.0,0.3827155076358111
순창군,인계면,328.0,0.05644365400384264
진안군,진안읍,149766.0,92.29375550776172
진안군,정천면,4610.0,2.840926598098243
진안군,부귀면,3640.0,2.243161131687116
진안군,동향면,1775.0,1.093849178226547
진안군,주천면,1191.0,0.7339573922635592
진안군,안천면,807.0,0.49731621793173153
진안군,백운면,302.0,0.18610842356305193
진안군,성수면,180.0,0.1109255504680442
고창군,고창읍,134782.0,99.0097700727246
고창군,부안면,956.0,0.7022698890766179
고창군,고수면,320.0,0.23506941893778008
고창군,공음면,52.0,0.03819878057738926
고창군,심원면,20.0,0.014691838683611255
정읍시,수성동,36534.2,61.261270325152125
정읍시,농소동,13127.5,22.012452063913663
정읍시,감곡면,7103.0,11.910451114833652
정읍시,입암면,1600.0,2.682911696991953
정읍시,신태인읍,1076.0,1.8042581162270883
정읍시,산외면,156.0,0.26158389045671543
정읍시,고부면,28.0,0.04695095469735918
정읍시,연지동,4.0,0.006707279242479883
정읍시,이평면,4.0,0.006707279242479883
정읍시,태인면,4.0,0.006707279242479883
