crop_id,county_id,n_obs,skipped,target_source,params_source,baseline_mape,best_alpha,best_blend_w,use_gpj_feature,feature_variant,model_mape,n_folds,consensus_alpha,consensus_blend_w,consensus_mape,model_mape_own
cherrytomato,buan,5,True,origin,,,,,,,,,,,,
cherrytomato,gimje,102,False,origin,own,20.540932162598676,100.0,0.6,False,,19.632033172678323,6.0,,,,
cherrytomato,gochang,83,False,origin,own,22.594499577655682,2.0,0.6,False,,26.506386045698076,6.0,,,,
cherrytomato,gunsan,40,False,origin,own,35.664842313553265,100.0,0.6,False,,38.16450778685878,5.0,2.0,0.6,40.32499018760724,
cherrytomato,iksan,102,False,origin,own,25.416578961916077,30.0,0.2,False,,22.490683520490634,6.0,,,,
cherrytomato,imsil,74,False,origin,own,32.393486169456885,30.0,0.6,False,,31.890372301889162,6.0,,,,
cherrytomato,jangsu,30,True,origin,,,,,,,,,,,,
cherrytomato,jeongeup,93,False,origin,own,30.82007130816491,2.0,0.6,False,,31.821296353951904,6.0,,,,
cherrytomato,jeonju,102,False,origin,own,27.422806405530622,2.0,0.6,True,,25.320879350121427,6.0,,,,
cherrytomato,jinan,47,False,origin,crop_consensus,89.55466352969397,2.0,0.6,False,,116.6085065791261,5.0,2.0,0.6,116.6085065791261,116.6085065791261
cherrytomato,muju,17,True,origin,,,,,,,,,,,,
cherrytomato,namwon,104,False,origin,own,21.197003990528792,2.0,0.2,False,,16.444887165221953,6.0,,,,
cherrytomato,sunchang,57,False,origin,crop_consensus,26.733030027571314,2.0,0.6,False,,24.205827528036764,6.0,2.0,0.6,24.205827528036764,24.205827528036764
cherrytomato,wanju,69,False,origin,own,30.2548241361157,2.0,0.6,False,,32.314135081964075,6.0,,,,
cucumber,buan,32,True,origin,,,,,,,,,,,,
cucumber,gimje,101,False,origin,own,28.664601513965874,2.0,0.5,False,,26.316502840603345,6.0,,,,
cucumber,gochang,47,False,origin,own,39.10817923617936,10.0,0.6,False,,51.359512414412414,6.0,3.0,0.5,55.26635087697633,
cucumber,gunsan,70,False,gpj,own,28.790223893650783,5.0,0.4,False,,27.543573381023776,5.0,,,,
cucumber,iksan,97,False,origin,own,25.26487308288078,2.0,0.4,False,,21.980226433765143,6.0,,,,
cucumber,imsil,104,False,origin,own,24.247411986217333,3.0,0.4,False,,21.936284381784095,6.0,,,,
cucumber,jangsu,81,False,origin,own,31.009764011896404,100.0,0.6,False,,30.093655003083228,6.0,,,,
cucumber,jeongeup,99,False,origin,own,22.566548941787246,2.0,0.5,True,,21.361322502213003,6.0,,,,
cucumber,jeonju,102,False,origin,own,26.53442018795099,20.0,0.6,False,,24.59104843149286,6.0,,,,
cucumber,jinan,103,False,origin,own,25.281593216339616,2.0,0.5,False,,23.307000958136488,6.0,,,,
cucumber,muju,38,True,origin,,,,,,,,,,,,
cucumber,namwon,100,False,origin,own,22.73981597072218,5.0,0.3,False,,19.22135310902421,6.0,,,,
cucumber,sunchang,44,False,origin,own,35.59829010373633,2.0,0.6,False,,40.26137698880962,6.0,3.0,0.5,42.426461232685014,
cucumber,wanju,78,False,origin,own,33.39477175433821,100.0,0.6,False,,32.41612697975312,6.0,,,,
grape,buan,25,True,origin,,,,,,,,,,,,
grape,gimje,42,False,origin,own,32.44335527449825,2.0,0.4,False,,26.057929206991176,6.0,,,,
grape,gochang,7,True,origin,,,,,,,,,,,,
grape,gunsan,0,True,origin,,,,,,,,,,,,
grape,iksan,73,False,origin,own,34.328674985725215,50.0,0.6,False,,33.17491300232952,6.0,,,,
grape,imsil,1,True,origin,,,,,,,,,,,,
grape,jangsu,24,True,origin,,,,,,,,,,,,
grape,jeongeup,49,False,origin,own,28.000668393411704,2.0,0.6,False,,28.246722641128695,6.0,,,,
grape,jeonju,77,False,origin,own,41.63959623587679,50.0,0.5,False,,35.65624281980533,6.0,,,,
grape,jinan,11,True,origin,,,,,,,,,,,,
grape,muju,50,False,origin,own,30.101827926311145,30.0,0.1,False,,25.685090928664078,6.0,,,,
grape,namwon,59,False,origin,own,40.53153622914987,100.0,0.0,False,,26.819282625407922,6.0,,,,
grape,sunchang,4,True,origin,,,,,,,,,,,,
grape,wanju,50,False,origin,own,44.253599381631965,30.0,0.6,False,,65.77905130266386,5.0,,,,
greenonion,buan,74,False,origin,own,27.948660561738265,100.0,0.5,False,,24.506682626723023,6.0,,,,
greenonion,gimje,53,False,origin,crop_consensus,43.77369955006109,20.0,0.5,True,,42.51189970393728,6.0,20.0,0.5,42.51189970393728,41.265378591692105
greenonion,gochang,63,False,origin,own,29.045176883462897,2.0,0.6,False,leafy_weather,27.62897786208768,6.0,,,,
greenonion,gunsan,63,False,origin,own,31.55858059976098,100.0,0.3,True,,21.167848938403967,5.0,,,,
greenonion,iksan,104,False,origin,own,25.59678379103328,20.0,0.3,False,,20.029389487437935,6.0,,,,
greenonion,imsil,3,True,origin,,,,,,,,,,,,
greenonion,jangsu,60,False,origin,own,35.41875846119883,2.0,0.6,False,leafy_weather,29.2811947226519,6.0,,,,
greenonion,jeongeup,91,False,origin,own,28.599374182028573,30.0,0.6,False,,26.02275548781446,6.0,,,,
greenonion,jeonju,104,False,origin,own,26.693834951469245,20.0,0.4,True,,20.17433380832215,6.0,,,,
