ym,full,sample,n_days_full,n_days_sample,n_obs_full,n_obs_sample,err_pct
2018-01,3933.943549295611,3920.3907420105115,26,3,2887,353,-0.3445094500028101
2018-02,3030.7008790511486,3682.228646892996,22,2,2362,132,21.497593917807805
2018-03,2291.360100606152,2201.4255634900487,27,2,3093,199,-3.924941221255984
2018-04,2511.7310924602957,1809.5900677397722,25,2,3211,267,-27.954466416735755
2018-05,2338.224038237325,2252.7633130192607,27,3,3632,413,-3.654941691664807
2018-06,1787.5886558894144,1769.2703108068563,26,3,3834,444,-1.0247516967735435
2018-07,3352.391138372937,2178.5936516344213,26,2,4603,321,-35.013739098123594
2018-08,5539.980950984027,5925.6776542557855,27,2,4899,350,6.962058293778969
2018-09,10668.5540004864,12200.85958373046,23,2,3848,331,14.362823520171522
2018-10,3151.2842697620963,3462.5159253354086,27,3,4564,510,9.87634338671733
2018-11,1679.7592052170985,1835.8852977210793,26,2,3646,287,9.294551982157612
2018-12,2127.902038562254,1988.281948256109,26,3,3113,357,-6.561396519948875
2019-01,2276.6749627598037,2459.684792834848,26,3,3189,366,8.038469832918011
2019-02,1677.2844499107705,1466.1532406286317,23,2,2516,237,-12.587680598444154
2019-03,2054.3803718879462,1982.236416882127,26,3,3276,377,-3.5117136044052013
2019-04,2284.337448601165,2094.057253446613,26,3,3390,389,-8.329776113904359
2019-05,2890.2887446451864,2172.3207048452377,27,2,3767,277,-24.84070289275153
2019-06,2384.951994039343,2262.284810563066,25,3,3730,447,-5.143381660631169
2019-07,3146.1715380474047,2553.872388748513,27,3,4836,536,-18.826028464629996
2019-08,4929.062234351167,6116.468909064485,27,2,5044,414,24.089910377640457
2019-09,6389.10081938834,4948.893918752061,24,2,3724,335,-22.541621134946453
2019-10,6983.6949148685135,7089.242519331637,27,3,4323,490,1.5113432896160588
2019-11,3195.5116220749683,3550.9168223722772,26,3,3706,421,11.122012445272558
2019-12,3600.6152894665593,3129.175546201264,26,2,3252,235,-13.093310597343502
2020-01,5457.007268229653,7528.45620933427,24,1,3035,129,37.95943159475817
2020-02,1887.3719771322812,1934.383486424287,25,3,3225,394,2.490844934734919
2020-03,2128.2206493695803,2058.6855518516068,26,2,3282,246,-3.2672879825017755
2020-04,1872.7862986462285,1784.3251091480827,26,2,3312,266,-4.723506871130534
2020-05,2064.6228446720447,2216.677796846471,26,3,3418,419,7.364781057558223
2020-06,3279.012342580696,3763.6772086485535,26,3,3654,370,14.780818595102009
2020-07,4978.318310098686,4112.104733517543,27,2,3867,303,-17.39972260962101
2020-08,8834.358289576578,10153.806834117824,26,3,4134,504,14.935420336053479
2020-09,5619.295180086788,6073.62675916867,27,3,4473,543,8.085205786873532
2020-10,1850.8362528978846,1801.1269420292033,25,2,3967,394,-2.6857757292602535
2020-11,1891.802704312295,1658.7760952407577,25,2,3640,300,-12.31770144636973
2020-12,3405.9544521657504,3251.6003424808373,27,3,3258,342,-4.531890013583817
2021-01,4971.97182936493,5069.656655831769,25,3,2738,345,1.9647099746201915
2021-02,2884.4024417256596,3158.2482092650234,23,3,2485,316,9.49402079189509
