year,ym,month,actual,prob_model,prob_base,prob_freq,price,thr
2020,2020-01,1,1,0.07163527449031881,0.22674415521618196,0.0,5457.007268229654,4036.9020328360198
2020,2020-02,2,0,0.190366810796455,0.22674415521618196,0.0,1887.3719771322812,3060.190463825247
2020,2020-03,3,0,0.0752586760942684,0.22674415521618196,0.0,2128.2206493695803,2824.731307121164
2020,2020-04,4,0,0.07270430635470149,0.22674415521618263,0.0,1872.786298646229,3117.4445516899495
2020,2020-05,5,0,0.1735907756769599,0.22674415521618196,0.0,2064.6228446720447,3398.5333088736324
2020,2020-06,6,1,0.5322598850687211,0.22674415521618196,0.0,3279.012342580697,2712.1514224536922
2020,2020-07,7,1,0.3893080647641347,0.22674415521618196,0.0,4978.318310098686,4224.065739673222
2020,2020-08,8,1,0.17783459566204085,0.22674415521618196,0.0,8838.360149034703,6804.878070467876
2020,2020-09,9,0,0.030637290528853445,0.22674415521618352,0.0,5619.295180086788,11087.47563291858
2020,2020-10,10,0,0.06187269925574457,0.22674415521618196,0.5,1850.8362528978846,6587.736470009897
2020,2020-11,11,0,0.31461912257233116,0.22674415521618263,0.5,1891.802704312295,3168.9260377398437
2020,2020-12,12,0,0.3712338102787379,0.22674415521618196,0.0,3405.9544521657504,3723.5362632187293
2021,2021-01,1,0,0.22260844258857615,0.2509032096604271,0.3333333333333333,4971.971829364932,5055.971171456864
2021,2021-02,2,1,0.4242795252542847,0.2509032096604271,0.3333333333333333,2884.4024417256596,2857.9881659741536
2021,2021-03,3,0,0.1453225498880002,0.2509032096604271,0.0,2487.209310970788,2805.3831528075943
2021,2021-04,4,0,0.1308393339467837,0.2509032096604271,0.0,2770.3748635386487,2889.8370972066655
2021,2021-05,5,0,0.2341649314023414,0.250903209660428,0.0,2839.3721514512445,3160.358771940308
2021,2021-06,6,1,0.3646188872525431,0.2509032096604271,0.3333333333333333,3669.2263773169398,3229.006296754097
2021,2021-07,7,1,0.22600734203514772,0.2509032096604271,0.3333333333333333,4977.055254217393,4973.315094158245
2021,2021-08,8,0,0.07754520975384316,0.2509032096604271,0.3333333333333333,6991.9305302807,8366.541444893623
2021,2021-09,9,1,0.05427930053515562,0.25090320966042867,0.3333333333333333,10460.64757946111,9826.678333316662
2021,2021-10,10,1,0.2816541660216244,0.2509032096604271,0.3333333333333333,7891.324604968693,5193.853356262348
2021,2021-11,11,1,0.28236226301386247,0.250903209660428,0.3333333333333333,3310.0003088010235,2932.3985303618906
2021,2021-12,12,0,0.029517859958562598,0.2509032096604271,0.0,3159.872332558557,3958.2711047509783
2022,2022-01,1,0,0.027250609105576196,0.21959447926519737,0.25,4421.075539424003,5407.869223136251
2022,2022-02,2,0,0.3469167791907195,0.2195944792651966,0.0,2395.2541250887098,3080.9219180414543
2022,2022-03,3,0,0.16856263187902676,0.21959447926519582,0.0,2578.482910297402,2912.3803906712014
2022,2022-04,4,0,0.16930640587488976,0.21959447926519582,0.0,3002.8055780281884,3067.7496535550604
2022,2022-05,5,0,0.27571930059857386,0.21959447926519582,0.0,2677.942836412439,3293.0650281768853
2022,2022-06,6,1,0.31265616150891584,0.2195944792651966,0.25,3948.8349480423194,3614.253295193578
2022,2022-07,7,1,0.23902271794518493,0.21959447926519582,0.0,8792.50658310678,5347.529278239337
2022,2022-08,8,1,0.2304554392072562,0.21959447926519582,0.25,9409.868539984273,8547.283506011443
2022,2022-09,9,0,0.06179074162681453,0.21959447926519737,0.0,5194.005474892095,10769.719213312359
2022,2022-10,10,0,0.04352595350062871,0.21959447926519582,0.5,3191.0285531273066,6460.070513811586
2022,2022-11,11,0,0.34123619847369335,0.21959447926519582,0.25,2019.4117429570485,3275.04899813175
