county,market,rel,n,qty
고창군,광주각화,1.0326834048967872,74,32253.0
고창군,광주서부,0.9569084897227629,59,21096.0
고창군,서울가락,0.8372301871571097,33,12719.0
김제시,대전노은,1.035186855658607,371,264540.0
김제시,대전오정,1.000587912554669,526,538489.5
김제시,서울가락,1.0020695666419124,216,366406.0
김제시,익산,0.9800941035379475,754,570003.7
김제시,전주,0.7682635229315834,384,60344.7
남원시,광주각화,0.9281852490424592,2514,11246611.1
남원시,광주서부,0.8422881500166648,2568,6616441.2
남원시,대구북부,1.168373550160154,1078,3926560.5
남원시,대전노은,1.039196288834636,1483,1853844.0
남원시,부산반여,0.9882973517764609,2011,10053797.2
남원시,부산엄궁,0.9481141109389973,1010,5568365.9
남원시,서울가락,0.9835262789305853,208,621671.0
남원시,순천,0.8040319274211064,2296,3371295.0
남원시,진주,0.8247684010521822,920,409740.9
남원시,창원내서,1.0120934451327015,964,1165359.4
남원시,창원팔용,0.9427545374261062,799,895794.5
무주군,광주각화,0.8160747767833899,120,4938.5
무주군,광주서부,0.8552235181202817,109,3620.0
무주군,대전노은,0.8714779568700632,39,3704.0
무주군,대전오정,1.0595461988873265,189,20558.0
부안군,서울가락,0.9096437813892795,90,81138.0
부안군,인천남촌,1.0161977861476976,233,207994.0
부안군,인천삼산,0.9900754635275493,241,303092.0
순창군,광주각화,0.9747851341353547,960,1326445.0
순창군,광주서부,0.9948114097725614,967,690146.7
완주군,광주각화,0.877047464133253,1592,8777078.6
완주군,광주서부,0.9786969921214773,1982,7762869.4
완주군,대전노은,1.0364792148367323,484,143598.0
완주군,대전오정,1.125540566608356,494,541842.0
완주군,서울가락,1.168367635699595,686,442707.0
완주군,수원,1.0257436311470398,425,140504.0
완주군,익산,0.8567314633767026,304,58715.0
완주군,인천삼산,1.105727865568898,329,86778.5
완주군,전주,0.9478957173794067,1359,880959.4
익산시,광주서부,1.1254998841148076,37,13932.0
익산시,구리,1.0058478988752328,773,846904.0
익산시,대구북부,1.1314673224369418,155,116812.0
익산시,대전노은,0.9704244947806168,675,289509.0
익산시,대전오정,1.0473063442279715,2224,6228968.0
익산시,부산반여,1.1504613323306156,101,79370.0
익산시,부산엄궁,1.2129895070119001,107,101028.0
익산시,서울가락,0.9879460359112977,1896,37404730.2
익산시,서울강서,0.9861526472382659,1528,3895698.3
익산시,안산,0.9409338579956141,381,228834.0
익산시,안양,0.8867470583421753,94,51846.0
익산시,익산,0.8156796069667265,2069,2310800.24
익산시,인천남촌,0.9090624770658016,761,184608.6
익산시,인천삼산,0.9517656338975257,754,283544.9
익산시,전주,0.8571615940069591,954,251463.0
익산시,천안,0.9783281191311857,72,8328.0
익산시,청주,0.9177505839256462,1438,1437831.1
임실군,광주각화,1.0339413447578325,72,14474.0
임실군,광주서부,0.9767601989880227,83,17134.0
임실군,서울가락,1.056080079547553,34,43138.0
임실군,순천,1.0993603826442255,61,12108.0
임실군,전주,0.9360474060727803,63,27830.0
장수군,광주각화,1.011318031404535,1581,4070460.0
장수군,광주서부,0.7469138512368872,1361,606477.6
장수군,대구북부,1.027730930983665,438,156079.0
장수군,대전노은,0.9199328766643856,36,6092.0
장수군,대전오정,0.7800415041187976,61,30628.0
장수군,부산엄궁,1.0085591434577827,390,213679.0
장수군,서울가락,1.0476334554265991,67,113048.0
장수군,순천,0.9483344780215169,1067,294555.1
장수군,전주,0.5554104831268027,37,1627.0
장수군,진주,1.0037409644755615,325,26990.0
전주시,광주각화,0.8040520464954058,702,95059.6
전주시,대전노은,1.104511895761285,103,40716.0
전주시,대전오정,1.1474538291748417,140,71138.0
전주시,서울가락,1.0285022030617021,36,16488.0
전주시,익산,1.0398211376178181,95,8788.0
전주시,전주,1.012142812905104,930,2781218.1
전주시,정읍,0.9639119798426754,208,35879.0
정읍시,광주각화,0.9741235636697274,66,12834.0
정읍시,전주,0.7816418975319718,48,3849.0
정읍시,정읍,1.4893681143917343,140,14707.7
진안군,광주각화,0.8495591247939869,132,33108.0
진안군,광주서부,0.9786019907466926,727,416680.0
진안군,대전노은,0.8957084503408963,41,8254.0
진안군,대전오정,0.939496067132888,515,874726.9
진안군,부산엄궁,1.0631675357020343,160,135221.5
진안군,익산,0.7390928710410338,55,6785.5
진안군,전주,0.6745020246265219,559,103722.1
