ym,county,full,sample,n_obs_full,n_obs_sample,n_days_sample
2018-01,고창군,4444.454656862745,4521.907216494846,25,3,3
2018-01,김제시,3417.736565772251,3422.3579545454545,146,18,3
2018-01,남원시,4484.713792127167,4563.858608274543,1309,158,3
2018-01,부안군,4295.918367346939,4500.0,5,1,1
2018-01,순창군,3745.021917657887,3615.552486401674,108,12,3
2018-01,완주군,3200.224180417297,3225.015372748741,420,60,3
2018-01,익산시,4056.4636210731896,3950.2065437472706,526,62,3
2018-01,장수군,4038.972251175917,4470.568685376662,119,16,3
2018-01,전주시,3112.346678193408,2870.586085419735,154,17,3
2018-01,정읍시,3213.0000274705017,3187.4999947183096,62,6,3
2018-01,진안군,3615.6058239095314,,13,0,0
2018-02,고창군,3990.253441802253,4825.0,22,1,1
2018-02,김제시,2745.4007167122427,3462.325,127,5,1
2018-02,남원시,3424.026851993968,4581.840679667919,1018,52,2
2018-02,부안군,2250.919117647059,,13,0,0
2018-02,순창군,3094.990446049223,4024.127109683794,97,4,1
2018-02,완주군,2568.5889833787824,3231.4359655982907,375,21,2
2018-02,익산시,2989.1495422966705,3323.2951258515136,432,38,2
2018-02,장수군,3638.5072057344064,4724.497126436781,71,2,1
2018-02,전주시,2647.8243384149164,4381.926011083744,127,3,1
2018-02,정읍시,2260.6756431834574,1966.7431192660551,74,6,2
2018-02,진안군,2540.1360663265305,,6,0,0
2018-03,고창군,3329.3072289156626,2977.0408163265306,26,2,2
2018-03,김제시,2254.5759045240075,2148.1311108247423,170,12,2
2018-03,남원시,2455.1056571978365,2290.1370381299503,1316,81,2
2018-03,부안군,2626.45966029724,2250.0,31,2,2
2018-03,순창군,2145.1148901770134,1798.1967319672133,138,9,2
2018-03,완주군,2061.683845506466,1899.8396246784794,463,33,2
2018-03,익산시,2228.201469258799,2242.9833,603,43,2
2018-03,장수군,2751.3788230620353,3022.511081858407,105,6,2
2018-03,전주시,2080.0074765783306,2210.1527104072397,160,7,2
2018-03,정읍시,2691.60316996337,3015.108695652174,60,3,2
2018-03,진안군,2224.0902742537314,1650.0,21,1,1
2018-04,고창군,2423.0804773834375,1907.6576576576576,20,2,2
2018-04,김제시,2396.9391445427727,1530.714782428356,165,14,2
2018-04,남원시,2742.0683808727526,2061.770364952184,1328,115,2
2018-04,부안군,2851.543541755889,2840.909090909091,32,2,2
2018-04,순창군,2121.209023011127,1596.8138402597403,125,10,2
2018-04,완주군,2160.9895324882173,1274.750571284239,457,39,2
2018-04,익산시,2472.2997463301763,1845.8075914823823,597,45,2
2018-04,장수군,2913.4071032074808,2313.1373636919316,217,17,2
2018-04,전주시,2090.652596263711,1228.7776934065935,190,18,2
2018-04,정읍시,1741.404189579782,1777.5,52,4,2
2018-04,진안군,2819.088271334792,2190.0,28,1,1
2018-05,고창군,2089.6814404432134,1859.0225563909773,18,3,3
2018-05,군산시,1200.0,,1,0,0
2018-05,김제시,1928.1936777354383,1794.4781936567165,168,19,3
2018-05,남원시,2539.4144466879457,2516.8817316816667,1492,176,3
2018-05,무주군,1597.8260869565217,,9,0,0
2018-05,부안군,1726.0,2000.0,8,1,1
2018-05,순창군,1984.7757091701903,1477.818010107817,113,12,3
2018-05,완주군,1841.3443130674752,1679.2766102085889,468,50,3
2018-05,익산시,2406.030364081494,2249.957929014667,663,72,3
2018-05,장수군,2692.2362914701566,2728.0471388120886,364,41,3
2018-05,전주시,1570.1032829878334,1610.8002100497158,233,27,3
2018-05,정읍시,1009.211912252625,921.4000669485553,74,9,3
2018-05,진안군,3662.7173433813896,3713.271028037383,21,3,2
2018-06,고창군,1715.579188652482,1827.8248177966102,26,2,2
2018-06,김제시,1577.5494295610838,1564.296595338983,157,16,3
