crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
cherrytomato,gimje,origin,2026-09,5618.847046626299,3829.4369093269524,8244.40848117536,19.632033172678323,0.39440647935867557,5980.811361490066,True,True,1
cherrytomato,gimje,origin,2026-10,5245.34087387991,3049.9293263685167,9021.06178176761,19.632033172678323,0.28672523531934613,5980.811361490066,False,True,2
cherrytomato,gimje,origin,2026-11,4919.362910462714,2532.2181298559467,9556.890521991836,19.632033172678323,0.20094285332056705,5980.811361490066,False,True,3
cherrytomato,gimje,origin,2026-12,4743.021022347171,2203.0810101370066,10211.267000584874,19.632033172678323,0.1598972171893731,5980.811361490066,False,True,4
cherrytomato,gimje,origin,2027-01,4565.896597216399,1937.2839012779361,10761.154688128168,19.632033172678323,0.12339679071407028,5980.811361490066,False,True,5
cherrytomato,gimje,origin,2027-02,4354.941294561158,1702.598143410647,11139.160319464623,19.632033172678323,0.08673667959529352,5980.811361490066,False,True,6
cherrytomato,gimje,origin,2027-03,5147.1299269911015,1866.444232473805,14194.341317240103,19.632033172678323,0.2597647097359336,5980.811361490066,False,True,7
cherrytomato,gimje,origin,2027-04,4689.193437903055,1585.3686549603722,13869.666862199127,19.632033172678323,0.14827731014439394,5980.811361490066,False,True,8
cherrytomato,gimje,origin,2027-05,3771.862517495442,1194.0402884918815,11914.963831627683,19.632033172678323,0.02397293196321071,5980.811361490066,False,True,9
cherrytomato,gimje,origin,2027-06,3120.113434435958,928.1374242839687,10488.864675678933,19.632033172678323,0.0026212212136523805,5980.811361490066,False,True,10
cherrytomato,gimje,origin,2027-07,3005.8393054277394,842.7659215997842,10720.73478351314,19.632033172678323,0.001579461807572291,5980.811361490066,False,True,11
cherrytomato,gimje,origin,2027-08,3264.216530538025,864.8951517633514,12319.539005987055,19.632033172678323,0.004688010568457579,5980.811361490066,False,True,12
cherrytomato,gimje,origin,2027-09,5409.9830050480605,1357.7734013112608,21555.817846073238,19.632033172678323,0.3334605915081995,5980.811361490066,False,False,13
cherrytomato,gimje,origin,2027-10,5386.989715960293,1283.2586542653721,22614.03661951134,19.632033172678323,0.3268415987820167,5980.811361490066,False,False,14
cherrytomato,gimje,origin,2027-11,4746.63503972352,1075.1932019257433,20954.87969973897,19.632033172678323,0.16069330257428205,5980.811361490066,False,False,15
cherrytomato,gimje,origin,2027-12,4713.142593462926,1016.860585971488,21845.387079382082,19.632033172678323,0.15339200269529374,5980.811361490066,False,False,16
cherrytomato,gochang,origin,2026-08,2811.52444391148,1919.7563722185357,4117.537940283981,26.50638604569808,0.0016269495429601655,5563.503650459082,True,True,1
cherrytomato,gochang,origin,2026-09,4288.447464869787,2500.1779641453327,7355.789036895561,26.50638604569808,0.13086220708495944,5563.503650459082,False,True,2
cherrytomato,gochang,origin,2026-10,4701.804507440574,2428.12543065012,9104.540213258033,26.50638604569808,0.23405305184984826,5563.503650459082,False,True,3
cherrytomato,gochang,origin,2026-11,4839.98869782864,2256.5910208665614,10380.919882466464,26.50638604569808,0.274028564496026,5563.503650459082,False,True,4
