crop_id,county_id,label,target_source,n_train,n_test,baseline_MAPE,model_MAPE,cv_mape_ref,spike_threshold
cherrytomato,iksan,2025검증,origin,83,12,14.323078023077592,11.317287064532817,23.43342261604596,19734.51246784045
cherrytomato,gochang,2025검증,origin,73,10,15.817138337066632,15.320996993364606,24.016264567827708,27499.999799999998
cherrytomato,sunchang,2025검증,origin,66,9,21.30615809425947,17.63142845473558,26.20184218546689,24711.2676056338
cherrytomato,gimje,2025검증,origin,83,12,17.34439689816154,19.19872033775544,21.672935043038745,22979.0824529832
cherrytomato,gunsan,2025검증,origin,46,3,17.205519255530866,19.92296277968036,40.45511190130107,23801.470588235294
cherrytomato,namwon,2025검증,origin,84,12,21.785401490979513,21.83518441229683,22.08498859175015,17630.63239418863
cherrytomato,jeonju,2025검증,origin,83,11,21.067732898948,28.34341941839144,21.823771045499655,19003.304156447568
cherrytomato,jinan,2025검증,origin,42,5,30.215824054276325,29.737985770159963,60.56221806684571,25409.545454545456
cherrytomato,jeongeup,2025검증,origin,79,12,29.45765937927412,31.73955952611371,35.4981067898593,19440.982951655962
cherrytomato,wanju,2025검증,origin,62,12,24.982261573039903,33.732867625789545,26.729959356359476,20273.47641596458
cherrytomato,imsil,2025검증,origin,60,12,37.02589104618391,36.45859409764905,32.672619137857104,21545.582538772196
cucumber,namwon,2025검증,origin,82,11,15.24542459230364,11.669198758408385,19.199860964423586,27985.17997432505
cucumber,iksan,2025검증,origin,78,12,17.39543668348864,12.890201634691586,22.475075377289965,26856.17801999533
cucumber,gimje,2025검증,origin,83,12,20.407784463682777,15.470043168721528,28.319297186110862,31321.309622566358
cucumber,wanju,2025검증,origin,67,12,22.899081424738934,19.218471887886853,30.174466086924145,33915.169775227165
cucumber,imsil,2025검증,origin,84,12,18.807614407843197,19.5225366728764,21.543675012507304,30542.895466661455
cucumber,jeongeup,2025검증,origin,82,12,15.850185935498729,19.61489146935854,23.94923542391326,26328.5
cucumber,gunsan,2025검증,gpj,59,8,21.23458073869344,20.00556681872331,27.412320191797505,3643.7040757749714
cucumber,jeonju,2025검증,origin,82,12,17.86747797002287,20.074655773181952,24.610762709028847,25750.555836527685
cucumber,jangsu,2025검증,origin,63,10,22.997858356056263,21.805930030480734,30.039942985429533,20758.769143884896
cucumber,jinan,2025검증,origin,83,12,23.631346945066177,23.408070243703825,23.29198157011498,29446.224463503786
cucumber,gochang,2025검증,origin,37,8,31.68327265755361,27.350877572126286,65.80069604024628,26394.11764705882
cucumber,muju,2025검증,origin,39,3,89.54432326938688,85.53085677298434,69.19802736370626,23363.471264367818
cucumber,sunchang,2025검증,origin,45,4,78.62338504422048,94.9532822773195,58.609757993152094,23575.46320346321
grape,muju,2025검증,origin,41,9,83.12119513213139,27.582888617192246,23.79903858721315,15775.26014568158
grape,namwon,2025검증,origin,48,8,53.86820501493349,29.175267660117527,28.238942478901667,23662.922677116192
grape,wanju,2025검증,origin,45,10,34.29703383784018,35.73822717986273,45.28611937977475,53396.9696969697
grape,iksan,2025검증,origin,65,10,78.7918335243879,37.66021548249429,36.01011404032158,30363.96728190298
grape,gimje,2025검증,origin,33,8,61.579235036949285,55.410780716455534,28.76811256545901,13898.757510371053
grape,jeonju,2025검증,origin,79,9,126.80835973375484,57.51612552235176,33.24464375785082,36000.0
grape,jeongeup,2025검증,origin,57,10,61.80102291426143,71.95497506587523,36.01903440850686,36228.57142857143
greenonion,iksan,2025검증,origin,84,12,15.30219250611131,19.304369814725717,26.16105292378284,7427.405191616899
greenonion,jeongeup,2025검증,origin,76,12,18.439235056261214,20.023999237526404,28.295591222226275,4621.963413524058
greenonion,jeonju,2025검증,origin,84,12,50.32715288232823,23.643070035372503,29.44837598807265,7198.485045553134
greenonion,jangsu,2025검증,origin,69,8,30.763264512438965,29.11769700746242,29.916875472546668,4254.869872727275
greenonion,wanju,2025검증,origin,84,12,50.80637624044978,37.81630745931543,37.38480821171699,11149.033930237383
greenonion,buan,2025검증,origin,69,11,70.95850126813986,47.26675417148194,51.98482476660964,10296.855822283822
greenonion,namwon,2025검증,origin,49,3,71.7349447142109,54.38806011976015,67.91667601449082,5400.000000000003
greenonion,gochang,2025검증,origin,73,5,62.43309690992653,61.42969905576743,38.2367699890187,6162.214235788086
lettuce,wanju,2025검증,origin,84,12,17.116738554291054,11.051407208623575,24.34169849568384,17041.62033796583
lettuce,gimje,2025검증,origin,84,12,25.101809254722983,11.379824697063318,32.86220654031633,20970.67650238967
lettuce,iksan,2025검증,origin,84,12,23.690227719151657,13.393223669068025,23.15863619894165,22617.882332715286
lettuce,jeongeup,2025검증,origin,83,12,18.64519807359737,16.169069187789038,61.57971648772901,19875.692307692312
lettuce,buan,2025검증,origin,56,7,24.500402550907246,19.66137690208953,29.919417431736367,19757.00078116711
lettuce,jangsu,2025검증,origin,84,12,22.67972369623683,20.171684474883893,23.12036161761621,21007.52602418303
lettuce,jinan,2025검증,origin,78,12,20.536501965564934,22.205080591361252,29.13495314127208,17772.391232417718
lettuce,jeonju,2025검증,origin,84,12,29.332839589579574,22.802179590811768,29.74192098163084,17269.39093296632
lettuce,namwon,2025검증,origin,84,12,35.82340297287185,24.85167784033698,23.59701665680624,19504.430541634894
lettuce,sunchang,2025검증,origin,84,12,29.439188355765882,25.557990364768973,28.807550011827388,19050.265016119854
lettuce,muju,2025검증,origin,54,7,20.90555714197721,28.655737744170644,51.56035237885046,19837.132216014903
lettuce,gunsan,2025검증,gpj,59,7,45.71461722594834,29.882865900937666,29.952975332140635,5158.277407715793
lettuce,gochang,2025검증,origin,67,8,51.99295538755948,55.957392244802506,43.424217943403846,23265.568734117653
lettuce,imsil,2025검증,origin,25,12,46.244224097658076,61.105479939884724,58.37034353571888,14833.698586980378
melon,gochang,2025검증,origin,47,8,22.300644954552215,18.80737912545036,24.07904299463769,36613.23061707153
melon,iksan,2025검증,origin,52,7,22.87946033477964,19.75026798558492,29.48531026050036,19897.39920123033
melon,jeonju,2025검증,origin,34,5,28.56423966345652,23.787775965797376,28.05502736115516,19171.79024539397
melon,namwon,2025검증,origin,36,4,32.841472394994355,39.956317499941655,28.48074323177712,24038.267806646523
melon,jeongeup,2025검증,origin,44,9,54.177563385731005,58.09395118553332,43.56560143903798,26774.462663940612
peach,jeonju,2025검증,origin,38,6,20.92328341005065,16.990423760233618,22.662567659007625,19485.654935045382
peach,namwon,2025검증,origin,32,6,24.69053790610665,21.00703890467278,14.742119952262977,29241.71480054728
peach,gimje,2025검증,origin,32,5,23.23896440871863,21.42214819094323,31.49495238799813,27997.66573965172
peach,iksan,2025검증,origin,37,5,24.42177190509064,24.68056803810244,46.41040895570608,21274.89405682069
peach,jeongeup,2025검증,origin,35,5,23.97254727108463,28.43389976531624,36.948306060817394,23232.65857533685
peach,muju,2025검증,origin,33,5,37.00953014892511,33.01191128210292,30.0803146828318,18422.523738130934
sweetpotato,gochang,2025검증,origin,84,12,10.9576683385955,8.089005163962488,12.227693519159134,25294.677869969775
sweetpotato,gimje,2025검증,origin,84,12,16.997044341031163,8.490310526783603,12.130703572347228,25157.161608608276
sweetpotato,iksan,2025검증,origin,84,12,16.934397869221606,9.515323604026516,16.118397946698053,23606.530233520294
sweetpotato,wanju,2025검증,origin,69,10,13.287527390114617,11.519886693492055,16.418749864973517,23952.287837592452
sweetpotato,jeongeup,2025검증,origin,74,12,14.493362322758127,15.904712434109703,23.133289599322374,21853.042701990442
sweetpotato,jeonju,2025검증,origin,69,7,12.921989524392815,16.112661362156317,29.917776602179384,18985.201653930737
sweetpotato,namwon,2025검증,origin,42,3,29.95454861407311,17.304492064596552,31.32837596481367,16700.000000000004
sweetpotato,gunsan,2025검증,gpj,54,6,28.607032247871338,19.06811239972956,23.731976838880698,2587.4038461538466
sweetpotato,jinan,2025검증,origin,62,9,19.32899543121071,24.61669668302845,34.509658373068056,21296.90478811228
tomato,gunsan,2025검증,gpj,53,7,14.459374384637666,7.036730480443855,29.748751062014225,4651.383720930233
tomato,jangsu,2025검증,origin,84,12,15.474058699621182,11.571684992716753,20.705385066263293,22043.3604880942
tomato,jinan,2025검증,origin,71,12,14.644064176157537,13.009437613065591,26.4332409091593,18427.057101886792
tomato,wanju,2025검증,origin,64,7,19.548378053094144,13.9160285340662,22.054940063874124,15276.033121049977
tomato,muju,2025검증,origin,68,12,23.926017664094793,14.424444902891262,26.16415313735695,24284.649015022424
tomato,buan,2025검증,origin,53,9,11.183874083789153,14.8568696215534,29.7938888826164,16165.8529721519
tomato,imsil,2025검증,origin,68,10,16.91471532329838,15.525174694159766,25.979423028676887,16991.756705725697
tomato,gimje,2025검증,origin,74,12,19.84447735590166,18.02129850154463,25.46716665798345,15773.472918938574
tomato,jeonju,2025검증,origin,84,11,24.737451760700292,21.550878510319592,20.832790320623904,16369.140556437025
tomato,iksan,2025검증,origin,77,12,49.54156152550954,28.797557610590818,32.57026487554673,16515.269875470458
tomato,namwon,2025검증,origin,79,12,32.04547880796181,33.83573735936349,27.47183997502045,25989.957725981618
tomato,jeongeup,2025검증,origin,71,12,34.99440763645242,51.025802662969234,34.25162996765276,16777.558539494472
watermelon,jeonju,2025검증,origin,49,6,24.320549289386893,14.395720917238886,24.18772537837449,18408.274758836076
watermelon,wanju,2025검증,origin,38,4,22.655952712022565,18.319778065117102,31.68246360389257,14395.709261875245
watermelon,iksan,2025검증,origin,72,10,25.722402593549464,25.249842251104504,24.67546571622228,25746.661025816877
watermelon,gochang,2025검증,origin,83,12,34.54823580806697,36.764816607521325,32.52171968501594,29214.69921679993
watermelon,jeongeup,2025검증,origin,48,11,42.22276163079183,205.28165497520288,69.78158771553444,22672.092008110434
