crop_id,county_id,label,target_source,n_train,n_test,baseline_MAPE,model_MAPE,cv_mape_ref,spike_threshold
cherrytomato,gimje,2026실적대조,origin,94,8,5.982402664393521,5.645642033985876,19.632033172678323,6056.78879049936
cherrytomato,namwon,2026실적대조,origin,96,8,13.265975939750408,10.21130318446828,16.444887165221953,5614.851499407516
cherrytomato,jeongeup,2026실적대조,origin,86,7,19.032481769234042,13.496505100106369,31.821296353951904,4813.449128152021
cherrytomato,gochang,2026실적대조,origin,76,7,14.900539251239037,15.616807487360159,26.50638604569808,5568.802395209581
cherrytomato,sunchang,2026실적대조,origin,53,4,18.513574112755837,15.665191488559596,24.205827528036764,4978.877018206802
cherrytomato,imsil,2026실적대조,origin,67,7,25.997337767940603,25.979324035383062,31.89037230188916,6192.566434222302
cherrytomato,iksan,2026실적대조,origin,94,8,29.41030707658669,26.23840767974246,22.490683520490634,5634.267511840624
cherrytomato,wanju,2026실적대조,origin,66,3,33.939876202483546,30.51928523850775,32.314135081964075,5320.51282051282
cherrytomato,jeonju,2026실적대조,origin,94,8,45.807072170197,37.45772064973255,25.320879350121427,6260.5478773259
cherrytomato,gunsan,2026실적대조,origin,34,6,130.83413637062995,101.69206251139914,38.16450778685878,7818.277095319546
cucumber,iksan,2026실적대조,origin,89,8,8.889652991894097,8.577290272010465,21.980226433765143,2815.453080934905
cucumber,jangsu,2026실적대조,origin,73,8,10.839184042383076,11.065264673334324,30.093655003083228,2101.5020582118696
cucumber,imsil,2026실적대조,origin,96,8,21.979726564433978,15.198957018995246,21.93628438178409,3087.400984452975
cucumber,jeonju,2026실적대조,origin,94,8,17.746552281248334,18.270451557959998,24.59104843149286,2592.3311809646307
cucumber,jinan,2026실적대조,origin,95,8,23.240361248144925,18.66303570386882,23.307000958136488,2974.714531205249
cucumber,gimje,2026실적대조,origin,93,8,23.087972306613924,19.327518857140248,26.316502840603345,3056.4711626564294
cucumber,namwon,2026실적대조,origin,92,8,16.03370381668374,20.991250236238745,19.22135310902421,2786.5893687141106
cucumber,jeongeup,2026실적대조,origin,91,8,25.59634637394993,21.565416834358718,21.361322502213003,2644.0
cucumber,wanju,2026실적대조,origin,71,7,24.17874023229261,23.120212572478636,32.41612697975312,3347.826095652173
cucumber,gunsan,2026실적대조,gpj,67,3,32.23066189609145,26.281574756059694,27.543573381023776,3660.810784785748
cucumber,gochang,2026실적대조,origin,42,5,47.56707723397283,39.523357239336924,51.359512414412414,2561.7176470588233
cucumber,sunchang,2026실적대조,origin,43,1,150.37765208064496,152.7418954514015,40.26137698880962,2102.992987377279
grape,gimje,2026실적대조,origin,38,4,5.440604124016983,9.828903910541738,26.057929206991176,5851.618995602465
grape,wanju,2026실적대조,origin,45,5,14.05237360087208,11.852845779124962,65.77905130266386,9559.398864220115
grape,jeongeup,2026실적대조,origin,48,1,1.874267448455403,14.678601998881064,28.24672264112869,7118.451923076923
grape,iksan,2026실적대조,origin,68,5,33.03770429873539,25.122783225669853,33.17491300232952,6169.604442186379
