crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
cherrytomato,gimje,origin,2026-01,4627.8780106287495,4679.709780721979,4569.510901825724,0.12293951864660424,0,1.1199899818920989,-1.2612067273375522
cherrytomato,gimje,origin,2026-02,3992.066128940568,4515.477366326222,4596.439339157886,0.12793243567821944,0,13.11128674926433,15.139358685365996
cherrytomato,gimje,origin,2026-03,5142.48056858266,5692.769467331702,5287.950324454601,0.2880638065047896,0,10.70084546572645,2.8287857179406775
cherrytomato,gimje,origin,2026-04,4789.961525238921,4844.5754338855595,4718.496831105766,0.15190757134250998,0,1.1401742656777216,-1.4919680201312302
cherrytomato,gimje,origin,2026-05,3919.458692652344,3683.4575518618894,3748.963386060813,0.02410394521997139,0,-6.021268733687041,-4.3499707475206195
cherrytomato,gimje,origin,2026-06,2970.199368483643,3018.5617397635065,3181.334255991193,0.004004835175999699,0,1.6282533688825622,7.108441599842484
cherrytomato,gimje,origin,2026-07,2848.545119089033,2951.6473733834073,2966.161264674869,0.0016406787134769507,0,3.619470641467193,4.128990086821925
cherrytomato,gimje,origin,2026-08,2989.87265625,3304.3454323664987,3254.6681772985253,0.005266708453985691,0,10.517932108550772,8.856414686926524
cherrytomato,gochang,origin,2026-01,4968.760155284553,4228.272886431463,4257.701712820028,0.12569627189971055,0,-14.902857970826789,-14.310580914401246
cherrytomato,gochang,origin,2026-02,3906.051788349515,5728.399383447603,5409.884181635443,0.450776056697185,0,46.65446578392944,38.50006284533586
cherrytomato,gochang,origin,2026-03,5841.793103448276,5448.230872905565,4891.466433824411,0.28975502519324237,1,-6.7370107700390935,-16.267722132488895
cherrytomato,gochang,origin,2026-04,4350.310511431514,4349.295157636501,4386.145938144005,0.1538673701726211,0,-0.0233398005118175,0.8237441124794427
cherrytomato,gochang,origin,2026-05,4171.225111791179,3089.3811558454972,3196.669632022552,0.008856166198934257,0,-25.935880393689036,-23.363770922210918
cherrytomato,gochang,origin,2026-06,2343.0743397153947,2378.4955344444497,2629.4027933206257,0.0006724184426947222,0,1.5117401154825312,12.220203548471725
cherrytomato,gochang,origin,2026-07,2387.314232080925,2183.473885647256,2295.842665429772,7.65954056878293e-05,0,-8.53847992419456,-3.8315679361330366
cherrytomato,gunsan,origin,2026-01,4375.0,7764.547869152066,6434.2656106633185,0.25465564564712995,0,77.47537986633293,47.06892824373299
cherrytomato,gunsan,origin,2026-03,5104.0,5630.902892288225,5533.470943964944,0.120845283214841,0,10.32333252915802,8.414399372353921
cherrytomato,gunsan,origin,2026-04,4943.661971830986,5740.283563301171,5499.006555394082,0.11664353852536902,0,16.113998004097763,11.233465935321894
cherrytomato,gunsan,origin,2026-05,4178.260869565217,3591.1122943884575,4239.999033625277,0.01910414417055728,0,-14.05246329767479,1.477604342748568
cherrytomato,gunsan,origin,2026-06,1857.142857142857,5977.740863787376,5532.788241160155,0.12076128761331284,0,221.87835420393563,197.91936683170067
cherrytomato,gunsan,origin,2026-07,1192.3076923076924,6500.0,5294.306507930248,0.09334609026574658,0,445.1612903225806,344.0386103425369
cherrytomato,iksan,origin,2026-01,5678.56489139984,4846.004700825185,4738.854028451331,0.2243752521100688,1,-14.661454196562298,-16.548386448338327
cherrytomato,iksan,origin,2026-02,4474.918876420564,4785.72688566775,5135.6904957540555,0.34254674705163635,0,6.945556284492875,14.766113924774329
cherrytomato,iksan,origin,2026-03,5220.55002588077,5557.872277264519,4633.905714351861,0.1961318823371676,0,6.461431261293943,-11.237212719361587
cherrytomato,iksan,origin,2026-04,4538.794483076498,4587.632602568494,4427.719622819878,0.14577424814181628,0,1.0760152210921903,-2.4472326445001524
cherrytomato,iksan,origin,2026-05,4187.426145912803,3246.752986167068,3556.2300461920963,0.02200200018605769,0,-22.46423284775763,-15.073605544943034
cherrytomato,iksan,origin,2026-06,2675.765899106953,2637.625919066691,3026.0480682628254,0.0032576085436996083,0,-1.4253855336519259,13.090912372894072
cherrytomato,iksan,origin,2026-07,2442.240870853818,2604.2423545203137,2500.737255664309,0.00018885332712825775,0,6.6333131019079,2.395193099443981
cherrytomato,iksan,origin,2026-08,1317.8039520662285,3632.066260780718,3088.255174133653,0.004249249828076951,0,175.61506816593476,134.3486046836842
cherrytomato,imsil,origin,2026-01,3587.7594692916755,5379.013683017064,4760.367321634779,0.19278518778022702,0,49.926820040671025,32.68356929665101
cherrytomato,imsil,origin,2026-02,4510.256047531476,4434.792413573516,4207.641105745536,0.10118455099540791,0,-1.6731563166854444,-6.709484752014576
