crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
cherrytomato,gimje,origin,2025-01,16170.14206182122,16879.289053083303,19591.755672112507,0.27628819688987005,0,4.385533463780917,21.16007142800523
cherrytomato,gimje,origin,2025-02,21935.92461887649,14831.489229861332,16361.973718759396,0.10297192677136713,0,-32.38721646089897,-25.410147951185735
cherrytomato,gimje,origin,2025-03,27807.20875816993,20206.140798034445,22186.434574519088,0.44799506192342964,1,-27.334882929960546,-20.21337068575581
cherrytomato,gimje,origin,2025-04,21791.17552070493,19217.68752102688,22990.971606668154,0.5007684895111408,0,-11.809771332587554,5.505880510315917
cherrytomato,gimje,origin,2025-05,13787.770927333484,14551.15415795236,15464.68731190131,0.07012774481818562,0,5.536668941210152,12.162345845501639
cherrytomato,gimje,origin,2025-06,12479.81349168893,10858.437022890967,11410.602598669664,0.0045665766109243,0,-12.99199278801512,-8.56752301411651
cherrytomato,gimje,origin,2025-07,10598.698386294029,12244.940819629623,12540.411685792282,0.012053372245103167,0,15.53249628713346,18.320299613481104
cherrytomato,gimje,origin,2025-08,11330.56768558952,12667.450200969766,13262.17145374227,0.020327813386318616,0,11.798901453812634,17.047722777468678
cherrytomato,gimje,origin,2025-09,29686.746987951807,23039.217283951148,21042.963484682445,0.3715356292623413,1,-22.392246973703518,-29.116640859227154
cherrytomato,gimje,origin,2025-10,18167.667394468703,21272.45081323266,24177.17210993322,0.5750617732829971,0,17.089609531872174,33.07802033679988
cherrytomato,gimje,origin,2025-11,27179.81483757428,17659.723414496413,17463.147526476117,0.15333460488359119,1,-35.02632920779495,-35.74957139761496
cherrytomato,gimje,origin,2025-12,21586.948918857463,19029.518599292885,20712.01916479787,0.34944336281729693,0,-11.847113407168495,-4.053049633592678
cherrytomato,gochang,origin,2025-01,23529.23112628865,20683.38553733516,27116.72832436322,0.47812234807062104,0,-12.094936607486053,15.246980144907257
cherrytomato,gochang,origin,2025-02,22692.097713166146,25954.306509636976,28034.26225704865,0.5299797692407477,0,14.375968399686862,23.541959899030996
cherrytomato,gochang,origin,2025-03,29427.3166023166,26876.793991563027,30037.68947866213,0.6349735358276936,1,-8.667193972259062,2.0741710316104016
cherrytomato,gochang,origin,2025-04,21971.088275510203,21036.320320252475,25364.52523732803,0.37600127526884175,0,-4.254536432315261,15.445010821791108
